	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
2196	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002007(gb|WP_010947487)	fliE
2197	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002008(gb|WP_010947506)	motB
2198	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002009(gb|WP_010947507)	motC
2199	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002011(gb|WP_011946725)	flhF
2200	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002012(gb|WP_010947511)	flhA
2201	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002013(gb|WP_011946726)	flhB
2202	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002014(gb|WP_010947513)	fliR
2203	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002015(gb|WP_010947514)	fliQ
2204	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002016(gb|WP_010947515)	fliP
2205	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002017(gb|WP_010947516)	fliO
2206	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002018(gb|WP_010947517)	fliN
2207	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG002019(gb|WP_013101527)	fliM
2208	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043318(gb|WP_010946226)	LPG_RS02380
2209	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043319(gb|WP_010946589)	fleQ
2210	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043320(gb|WP_010946641)	flgN
2211	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043321(gb|WP_010946642)	flgM
2212	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043331(gb|WP_015444575)	flgJ
2213	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043336(gb|WP_010947069)	flaG
2214	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043338(gb|WP_010947415)	fliK
2215	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043340(gb|WP_011946712)	fliI
2216	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043345(gb|WP_011946713)	fleR/flrC
2217	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043346(gb|WP_010947489)	fleS/flrB
2218	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043349(gb|WP_010947508)	LPG_RS08925
2219	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043350(gb|WP_011946724)	fleN
2220	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043360(gb|WP_010948024)	motA
2221	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043361(gb|WP_010948025)	motB
2222	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043362(gb|WP_011947507)	LPG_RS13035
2223	VF0157	Flagella	Legionella pneumophila	VFC0204	Motility	Negative	VFG043363(gb|WP_016357050)	LPG_RS14985
2224	VF0290	FrgA	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG001860(gb|WP_010948487)	frgA
2225	VF0167	GspA	Legionella pneumophila	VFC0282	Stress survival	Negative	VFG045327(gb|WP_015444188)	LPG_RS11000
2226	VF0159	Hsp60	Legionella pneumophila	VFC0001	Adherence	Negative	VFG001855(gb|WP_197535493)	htpB
2227	VF0293	IraAB	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG001857(gb|WP_010946483)	iraB
2228	VF0293	IraAB	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010898(gb|WP_010946484)	iraA
2229	VF0168	KatAB	Legionella pneumophila	VFC0282	Stress survival	Negative	VFG001861(gb|WP_010945955)	katA
2230	VF0168	KatAB	Legionella pneumophila	VFC0282	Stress survival	Negative	VFG001862(gb|WP_015444101)	katB
2231	VF0291	Legiobactin	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010854(gb|WP_015444551)	lbtA
2232	VF0291	Legiobactin	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG010858(gb|WP_010947055)	lbtB
2233	VF0291	Legiobactin	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG044128(gb|WP_010947057)	lbtU
2234	VF0291	Legiobactin	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG045330(gb|WP_010947054)	lbtC
2235	VF0262	LetA/S	Legionella pneumophila	VFC0301	Regulation	Negative	VFG001888(gb|WP_010947629)	letS
2236	VF0262	LetA/S	Legionella pneumophila	VFC0301	Regulation	Negative	VFG001889(gb|WP_011216518)	letA
2237	VF0165	LigA	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001863(gb|WP_010946430)	ligA
2238	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045296(gb|WP_164919819)	LPG_RS03710
2239	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045297(gb|WP_011213307)	wbuZ
2240	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045298(gb|WP_010946487)	hisH
2241	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045299(gb|WP_010946488)	neuA
2242	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045300(gb|WP_011213308)	legI
2243	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045301(gb|WP_010946490)	neuC
2244	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045302(gb|WP_010946491)	LPG_RS03740
2245	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045303(gb|WP_010946492)	LPG_RS03745
2246	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045304(gb|WP_010946493)	rfbC
2247	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045305(gb|WP_010946494)	rfbD
2248	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045306(gb|WP_010946495)	rfbB
2249	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045307(gb|WP_025862603)	pgi
2250	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045308(gb|WP_011213310)	rfbA
2251	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045309(gb|WP_010946498)	LPG_RS03775
2252	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045310(gb|WP_010946499)	LPG_RS03780
2253	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045312(gb|WP_010946502)	LPG_RS03790
2254	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045313(gb|WP_010946503)	LPG_RS03795
2255	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045314(gb|WP_011213311)	LPG_RS03800
2256	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045315(gb|WP_010946505)	LPG_RS03805
2257	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045316(gb|WP_010946506)	LPG_RS03810
2258	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045317(gb|WP_010946507)	LPG_RS03815
2259	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045318(gb|WP_011213312)	LPG_RS03820
2260	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045319(gb|WP_010946509)	LPG_RS03825
2261	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045320(gb|WP_010946510)	LPG_RS03830
2262	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045321(gb|WP_010946511)	LPG_RS03835
2263	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045323(gb|WP_010946514)	LPG_RS03845
2264	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045324(gb|WP_010946515)	LPG_RS03850
2265	VF0171	LPS	Legionella pneumophila	VFC0258	Immune modulation	Negative	VFG045325(gb|WP_010946516)	LPG_RS03855
2266	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001870(gb|WP_010947093)	lspF
2267	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001871(gb|WP_010947092)	lspG
2268	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001872(gb|WP_025862367)	lspH
2269	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001873(gb|WP_010947090)	lspI
2270	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001874(gb|WP_010947089)	lspJ
2271	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001875(gb|WP_010947088)	lspK
2272	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001876(gb|WP_010947050)	lspE
2273	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001877(gb|WP_010947051)	lspD
2274	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001878(gb|WP_010947594)	lspL
2275	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG001879(gb|WP_010947595)	lspM
2276	VF0154	Lsp T2SS	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010846(gb|WP_010946630)	lspC
2277	VF0153	Mip	Legionella pneumophila	VFC0315	Post-translational modification	Negative	VFG001864(gb|WP_011213317)	mip
2278	VF0161	MOMP	Legionella pneumophila	VFC0001	Adherence	Negative	VFG001865(gb|WP_010946354)	LPG_RS03055
2279	VF0161	MOMP	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010439(gb|WP_010947690)	omp28
2280	VF0337	Pht	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG002097(gb|WP_010946287)	phtA
2281	VF0162	PmiA	Legionella pneumophila	VFC0346	Others	Negative	VFG045326(gb|WP_010947454)	LPG_RS08655
2282	VF0260	RelA	Legionella pneumophila	VFC0301	Regulation	Negative	VFG001887(gb|WP_010947186)	relA
2283	VF0166	RpoS	Legionella pneumophila	VFC0301	Regulation	Negative	VFG001866(gb|WP_015444568)	rpoS
2284	VF0259	RtxA	Legionella pneumophila	VFC0235	Exotoxin	Negative		
2285	VF0169	SodB	Legionella pneumophila	VFC0282	Stress survival	Negative	VFG001867(gb|WP_016357051)	sodB
2286	VF0170	SodC	Legionella pneumophila	VFC0282	Stress survival	Negative	VFG001868(gb|WP_010948054)	sodC
2287	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG001880(gb|WP_010947251)	pilB
2288	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG001881(gb|WP_010947252)	pilC
2289	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG001882(gb|WP_015444491)	pilD
2290	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010455(gb|WP_015444381)	pilE/pilA
2291	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010459(gb|WP_016356941)	pilE/pilA
2292	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010463(gb|WP_010946666)	pilQ
2293	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010467(gb|WP_010946665)	pilP
2294	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010471(gb|WP_014841277)	pilO
2295	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010475(gb|WP_010946663)	pilN
2296	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG010479(gb|WP_010946662)	pilM
2297	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042860(gb|WP_010946364)	pilE3
2298	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042861(gb|WP_011213223)	pilY1
2299	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042862(gb|WP_010946366)	pilX
2300	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042863(gb|WP_010946367)	pilW
2301	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042864(gb|WP_010946368)	pilV
2302	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042865(gb|WP_010946369)	fimT
2303	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042866(gb|WP_010946721)	LPG_RS04900
2304	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042867(gb|WP_010947130)	pilZ
2305	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042869(gb|WP_010947275)	pilF
2306	VF0155	Type IV pili	Legionella pneumophila	VFC0001	Adherence	Negative	VFG042870(gb|WP_010947729)	pilT
2307	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002095(gb|WP_010947666)	ralF
2308	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002096(gb|WP_010946675)	lidA
2309	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002098(gb|WP_010948481)	lepA
2310	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002099(gb|WP_010948192)	lepB
2311	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002100(gb|WP_010948004)	ylfA/legC7
2312	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002101(gb|WP_010948213)	sidC
2313	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002103(gb|WP_010948417)	wipA
2314	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002104(gb|WP_010946379)	wipB
2315	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002106(gb|WP_010947601)	ylfB/legC2
2316	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002107(gb|WP_010946358)	sidA
2317	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002108(gb|WP_010947369)	sidB
2318	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002109(gb|WP_010946139)	vipA
2319	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002110(gb|WP_010948518)	vipD
2320	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002111(gb|WP_010948500)	vipE
2321	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002112(gb|WP_010945864)	vipF
2322	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002113(gb|WP_015444908)	sidE/laiD
2323	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002114(gb|WP_015444208)	sdeA/laiA
2324	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002115(gb|WP_015444209)	sdeB/laiB
2325	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002116(gb|WP_010947864)	sdeC/laiC
2326	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002117(gb|WP_010948211)	sdeD/laiF
2327	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002118(gb|WP_010948284)	sidF
2328	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002119(gb|WP_010947085)	sidG
2329	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG002120(gb|WP_010948516)	sidH
2330	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010515(gb|WP_010946906)	lidL
2331	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010682(gb|WP_010946036)	sdbA
2332	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010686(gb|WP_010948184)	sdbB
2333	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010693(gb|WP_010948095)	sdbC
2334	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010701(gb|WP_010948212)	sdcA
2335	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010708(gb|WP_010948167)	sidD
2336	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010730(gb|WP_015444210)	laiE
2337	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010745(gb|WP_010946125)	sdhA
2338	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010749(gb|WP_010945896)	sdhB
2339	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010759(gb|WP_010948114)	vpdA/vipD2
2340	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG010763(gb|WP_010946959)	vpdB/vipD3
2341	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG018236(gb|WP_010948166)	drrA/sidM
2342	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041230(gb|WP_010945774)	cegC1
2343	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041231(gb|WP_010945800)	ankQ/legA10
2344	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041232(gb|WP_010945807)	lpg0045
2345	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041233(gb|WP_010945841)	ceg3
2346	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041234(gb|WP_010945842)	lpg0081
2347	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041235(gb|WP_010945851)	lem1
2348	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041236(gb|WP_010945857)	ceg4
2349	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041237(gb|WP_010945887)	cegC2
2350	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041238(gb|WP_010945932)	legU1
2351	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041239(gb|WP_010945952)	ceg5
2352	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041240(gb|WP_010945988)	ceg7
2353	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041241(gb|WP_010946001)	ceg8
2354	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041242(gb|WP_010946007)	ceg9
2355	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041243(gb|WP_010946037)	legG2
2356	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041244(gb|WP_010946045)	ceg10
2357	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041245(gb|WP_010946046)	lem2
2358	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041246(gb|WP_010946055)	lpg0294
2359	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041247(gb|WP_010946114)	lpg0365
2360	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041248(gb|WP_010946151)	ankY/legA9
2361	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041249(gb|WP_010946152)	ankG/ankZ/legA7
2362	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041250(gb|WP_010946185)	ankJ/legA11
2363	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041251(gb|WP_010946186)	ceg14/sidL
2364	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041253(gb|WP_010946231)	ankC/legA12
2365	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041254(gb|WP_010946266)	lpg0518
2366	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041255(gb|WP_010946267)	ceg17
2367	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041256(gb|WP_010946371)	lpg0634
2368	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041257(gb|WP_010946432)	ankN/ankX/legA8
2369	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041258(gb|WP_010946433)	lem3
2370	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041259(gb|WP_010946633)	ceg18
2371	VF0798	Dot/Icm T4SS secreted effectors	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG041260(gb|WP_010946680)	legL1
